customer_unique_id,R,F,M
000e309254ab1fc5ba99dd469d36bdb4,9876981.0,2,78.42
00172711b30d52eea8b313a7f2cced02,5645771.0,2,244.14
0028a7d8db7b0247652509358ad8d755,26617239.0,2,354.87
00324c9f4d710e7bac5c5ba679714430,41719780.0,2,109.78
004288347e5e88a27ded2bb23747066c,23882004.0,2,354.37
004b45ec5c64187465168251cd1c9c2f,12433650.0,2,147.72
0058f300f57d7b93c477a131a59b36c3,18055237.0,3,175.58
00986cafefb6e670cceca01694bda599,25054511.0,2,66.91
00a39521eb40f7012db50455bf083460,11776641.0,2,123.25
00a9fd000ff87bb48b989df819c418f5,18267711.0,4,259.4
00b309d0151d92709de70e43d662711b,32075526.0,2,107.78
00bd169997f142571c113645554663d6,28521911.0,2,55.599999999999994
00be1845d956d40218db17093f667764,28254062.0,2,68.66
00cc12a6d8b578b8ebd21ea4e2ae8b27,49673095.0,2,126.2
00d8ba74be3eee415fe4508fdd325ee5,22383855.0,2,372.69
00ec6ce865af3a65e9cca32b180e5d20,19180527.0,2,186.96
00face5c8f7dbb7eefd4112722f26903,19253924.0,6,28.19
01027e860e6fb9591599d94a4189e2ad,12779104.0,2,114.52
011575986092c30523ecb71ff10cb473,15708730.0,2,214.9
0117fb2675e2936a2e96dee22e8c992b,13488217.0,2,98.09
011b4adcd54683b480c4d841250a987f,21102561.0,2,236.3
012216caf4f1082ba3fc02e584de9a29,31513376.0,2,91.77
012452d40dafae4df401bced74cdb490,13497453.0,3,495.33
012a218df8995d3ec3bb221828360c86,10470100.0,3,1510.38
01399b72331afe80cc0c3a982cafb177,8808912.0,3,40.75
0139d2cb6ca3b630b5833d49634d328e,28957177.0,2,133.96
013ef03e0f3f408dd9bf555e4edcdc0a,7737384.0,2,245.37
013f3d6549189a4802a268131ef47a77,31989180.0,2,94.9
013f4353d26bb05dc6652f1269458d8d,27921560.0,2,356.39
014dc284927e986549bf255eb79eb3ab,25300474.0,2,138.39000000000001
014dcb5d582d60bca6a379e45a9041da,22201979.0,4,28.810000000000002
